City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
539,jackson,40,US,1584412832,54,42.42,-122.83,53.6,8.05
540,morganton,90,US,1584413100,81,35.75,-81.68,51.01,1.5
541,ponazyrevo,89,RU,1584413100,90,58.36,46.31,29.14,9.35
542,cockburn town,8,TC,1584413100,74,21.46,-71.14,75.34,19.13
543,tapiramutá,95,BR,1584413100,91,-11.85,-40.79,66.76,1.19
544,sain alto,5,MX,1584413100,50,23.58,-103.25,61.7,4.74
545,ostrovnoy,10,RU,1584413101,85,68.05,39.51,14.14,17.56
546,taltal,0,CL,1584413101,92,-25.4,-70.48,56.86,0.56
547,mana,23,GF,1584413101,87,5.66,-53.78,75.6,2.48
548,galle,97,LK,1584413101,81,6.04,80.22,80.74,5.03
549,tara,100,RU,1584413101,84,56.89,74.37,25.43,8.52
550,pangai,40,TO,1584413102,74,-19.8,-174.35,87.8,12.75
551,tevriz,100,RU,1584413102,83,57.51,72.4,26.71,9.06
552,calabozo,100,VE,1584413102,49,8.92,-67.43,78.53,7.38
553,māngrol,65,IN,1584413102,40,21.12,70.12,76.71,8.57
554,la santisima trinidad,100,BO,1584413103,93,-14.83,-64.9,76.21,1.97
555,bereket,100,TM,1584413103,80,39.24,55.52,48.85,10.96
556,altay,40,CN,1584413104,55,47.87,88.12,33.33,4.47
557,carroll,90,US,1584413104,75,39.55,-77.02,46.99,11.41
558,neryungri,0,RU,1584413104,73,56.67,124.65,24.96,3.89
559,krasnosel'kup,100,RU,1584413104,84,65.7,82.47,3.27,23.11
560,manali,40,IN,1584413105,83,13.17,80.27,84.0,6.08
561,karwar,0,IN,1584413105,59,14.8,74.13,81.77,5.66
562,los llanos de aridane,20,ES,1584413105,67,28.66,-17.92,62.6,17.22
563,anadyr,75,RU,1584413105,92,64.75,177.48,30.2,38.03
564,atoyac,20,MX,1584413105,31,20.02,-103.53,75.2,9.17
565,kodinsk,100,RU,1584413105,87,58.69,99.18,20.46,19.04
566,são joaquim,87,BR,1584413106,97,-28.29,-49.93,60.26,2.89
567,barranca,98,PE,1584412869,91,-10.75,-77.77,73.69,12.12
568,novikovo,98,RU,1584413106,59,51.15,37.89,29.44,7.96
569,hongjiang,100,CN,1584413106,95,27.11,110.0,49.96,3.11
570,linxia chengguanzhen,0,CN,1584413106,32,35.6,103.21,41.38,4.65
571,dārāb,0,IR,1584413107,74,28.75,54.54,56.61,1.68
572,launceston,75,AU,1584413107,56,-41.45,147.17,72.0,16.11
573,abū zabad,23,SD,1584413107,16,12.35,29.25,68.99,11.3
574,yarmouth,20,US,1584413107,64,41.71,-70.23,35.01,5.82
575,alcalá de henares,75,ES,1584413108,93,40.48,-3.36,43.0,4.7
576,portland,20,US,1584412924,35,45.52,-122.68,57.2,14.99
